date,indicator_id,rank,state,state_id,value
2019-05-01,50,1.0,Uttar Pradesh,v8EzhiynNtf,0.2565830076116026
2019-05-01,51,1.0,Uttar Pradesh,v8EzhiynNtf,0.3828422529565043
2019-05-01,52,1.0,Uttar Pradesh,v8EzhiynNtf,1.0513089005235603
2019-06-01,48,1.0,Uttar Pradesh,v8EzhiynNtf,0.003941819742127103
2019-06-01,49,1.0,Uttar Pradesh,v8EzhiynNtf,0.0005109413909242149
2019-06-01,50,1.0,Uttar Pradesh,v8EzhiynNtf,0.2930079866725464
2019-06-01,51,1.0,Uttar Pradesh,v8EzhiynNtf,0.4105351170568562
2019-06-01,52,1.0,Uttar Pradesh,v8EzhiynNtf,0.6309572301425662
2019-07-01,48,1.0,Uttar Pradesh,v8EzhiynNtf,0.006351389658440099
2019-07-01,49,1.0,Uttar Pradesh,v8EzhiynNtf,0.0007399374663215294
2019-07-01,50,1.0,Uttar Pradesh,v8EzhiynNtf,0.2760860738936257
2019-07-01,51,1.0,Uttar Pradesh,v8EzhiynNtf,0.468014705882353
2019-07-01,52,1.0,Uttar Pradesh,v8EzhiynNtf,0.7056821157371039
2019-08-01,48,1.0,Uttar Pradesh,v8EzhiynNtf,0.005522473685354235
2019-08-01,49,1.0,Uttar Pradesh,v8EzhiynNtf,0.000722813456747706
2019-08-01,50,1.0,Uttar Pradesh,v8EzhiynNtf,0.26977694652258244
2019-08-01,51,1.0,Uttar Pradesh,v8EzhiynNtf,0.4847862370008987
2019-08-01,52,1.0,Uttar Pradesh,v8EzhiynNtf,0.6882944915254238
2019-09-01,48,1.0,Uttar Pradesh,v8EzhiynNtf,0.004635451449811113
2019-09-01,49,1.0,Uttar Pradesh,v8EzhiynNtf,0.00041786088274369486
2019-09-01,50,1.0,Uttar Pradesh,v8EzhiynNtf,0.3883530046132646
2019-09-01,51,1.0,Uttar Pradesh,v8EzhiynNtf,0.4964517124344338
2019-09-01,52,1.0,Uttar Pradesh,v8EzhiynNtf,0.9779366065879428
2019-10-01,48,1.0,Uttar Pradesh,v8EzhiynNtf,0.0044638456329619755
2019-10-01,49,1.0,Uttar Pradesh,v8EzhiynNtf,0.0003008968875260002
2019-10-01,50,1.0,Uttar Pradesh,v8EzhiynNtf,0.4780763790664781
2019-10-01,51,1.0,Uttar Pradesh,v8EzhiynNtf,0.4634528367560042
2019-10-01,52,1.0,Uttar Pradesh,v8EzhiynNtf,1.0093879083740145
2019-11-01,1,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2019-11-01,2,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2019-11-01,5,1.0,Uttar Pradesh,v8EzhiynNtf,15.743440233236154
2019-11-01,6,1.0,Uttar Pradesh,v8EzhiynNtf,61.51603498542274
2019-11-01,9,1.0,Uttar Pradesh,v8EzhiynNtf,36.77265902175213
2019-11-01,10,1.0,Uttar Pradesh,v8EzhiynNtf,38.9830846300012
2019-11-01,11,1.0,Uttar Pradesh,v8EzhiynNtf,50.67668123895452
2019-11-01,14,1.0,Uttar Pradesh,v8EzhiynNtf,59.06409752261109
2019-11-01,16,1.0,Uttar Pradesh,v8EzhiynNtf,4.472341443320887
2019-11-01,17,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2019-11-01,18,1.0,Uttar Pradesh,v8EzhiynNtf,14.73281391471494
2019-11-01,19,1.0,Uttar Pradesh,v8EzhiynNtf,2.7131326917194154
2019-11-01,20,1.0,Uttar Pradesh,v8EzhiynNtf,32.180395179185986
2019-11-01,21,1.0,Uttar Pradesh,v8EzhiynNtf,5.653626905138393
2019-11-01,22,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2019-11-01,28,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2019-11-01,30,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2019-11-01,32,1.0,Uttar Pradesh,v8EzhiynNtf,63.62016259421174
2019-11-01,35,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2019-11-01,48,1.0,Uttar Pradesh,v8EzhiynNtf,0.0050947308220856465
2019-11-01,49,1.0,Uttar Pradesh,v8EzhiynNtf,0.0003033753625958957
2019-11-01,50,1.0,Uttar Pradesh,v8EzhiynNtf,0.5665126258458492
2019-11-01,51,1.0,Uttar Pradesh,v8EzhiynNtf,0.5236707938820102
2019-11-01,52,1.0,Uttar Pradesh,v8EzhiynNtf,0.8013908205841447
2019-12-01,1,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2019-12-01,2,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2019-12-01,5,1.0,Uttar Pradesh,v8EzhiynNtf,24.324324324324326
2019-12-01,6,1.0,Uttar Pradesh,v8EzhiynNtf,30.88803088803089
2019-12-01,9,1.0,Uttar Pradesh,v8EzhiynNtf,37.917718349527284
2019-12-01,10,1.0,Uttar Pradesh,v8EzhiynNtf,40.110035995281294
2019-12-01,11,1.0,Uttar Pradesh,v8EzhiynNtf,52.41833843630583
2019-12-01,14,1.0,Uttar Pradesh,v8EzhiynNtf,63.77784835972593
2019-12-01,16,1.0,Uttar Pradesh,v8EzhiynNtf,4.3957262745388
2019-12-01,17,1.0,Uttar Pradesh,v8EzhiynNtf,96.20307167235495
2019-12-01,18,1.0,Uttar Pradesh,v8EzhiynNtf,14.834038151449692
2019-12-01,19,1.0,Uttar Pradesh,v8EzhiynNtf,0.08586075405944595
2019-12-01,20,1.0,Uttar Pradesh,v8EzhiynNtf,32.676052551094145
2019-12-01,21,1.0,Uttar Pradesh,v8EzhiynNtf,4.740555019678093
2019-12-01,22,1.0,Uttar Pradesh,v8EzhiynNtf,0.0013443615794904195
2019-12-01,28,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2019-12-01,30,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2019-12-01,32,1.0,Uttar Pradesh,v8EzhiynNtf,42.283046128028296
2019-12-01,35,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2019-12-01,48,1.0,Uttar Pradesh,v8EzhiynNtf,0.006162984871087752
2019-12-01,49,1.0,Uttar Pradesh,v8EzhiynNtf,0.0003002960450848134
2019-12-01,50,1.0,Uttar Pradesh,v8EzhiynNtf,0.5071279699874948
2019-12-01,51,1.0,Uttar Pradesh,v8EzhiynNtf,0.5707710011507479
2019-12-01,52,1.0,Uttar Pradesh,v8EzhiynNtf,1.1774193548387095
2020-01-01,1,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2020-01-01,2,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-01-01,5,1.0,Uttar Pradesh,v8EzhiynNtf,10.411622276029057
2020-01-01,6,1.0,Uttar Pradesh,v8EzhiynNtf,28.32929782082325
2020-01-01,9,1.0,Uttar Pradesh,v8EzhiynNtf,39.958482889813034
2020-01-01,10,1.0,Uttar Pradesh,v8EzhiynNtf,40.79854481834529
2020-01-01,11,1.0,Uttar Pradesh,v8EzhiynNtf,68.76080451550644
2020-01-01,14,1.0,Uttar Pradesh,v8EzhiynNtf,76.05870222051699
2020-01-01,16,1.0,Uttar Pradesh,v8EzhiynNtf,4.543971340697182
2020-01-01,17,1.0,Uttar Pradesh,v8EzhiynNtf,97.75095995611628
2020-01-01,18,1.0,Uttar Pradesh,v8EzhiynNtf,16.188876446435238
2020-01-01,19,1.0,Uttar Pradesh,v8EzhiynNtf,0.002634490752937457
2020-01-01,20,1.0,Uttar Pradesh,v8EzhiynNtf,46.75465331824461
2020-01-01,21,1.0,Uttar Pradesh,v8EzhiynNtf,4.8966584974694
2020-01-01,22,1.0,Uttar Pradesh,v8EzhiynNtf,0.0017356651415955625
2020-01-01,28,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-01-01,30,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-01-01,32,1.0,Uttar Pradesh,v8EzhiynNtf,52.42299303874997
2020-01-01,35,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-01-01,48,1.0,Uttar Pradesh,v8EzhiynNtf,0.005782046799484224
2020-01-01,49,1.0,Uttar Pradesh,v8EzhiynNtf,0.0002594137239823957
2020-01-01,50,1.0,Uttar Pradesh,v8EzhiynNtf,0.4473074696004633
2020-01-01,51,1.0,Uttar Pradesh,v8EzhiynNtf,0.6485436893203883
2020-01-01,52,1.0,Uttar Pradesh,v8EzhiynNtf,1.0419161676646709
2020-02-01,1,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2020-02-01,2,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-02-01,5,1.0,Uttar Pradesh,v8EzhiynNtf,18.43137254901961
2020-02-01,6,1.0,Uttar Pradesh,v8EzhiynNtf,61.17647058823529
2020-02-01,9,1.0,Uttar Pradesh,v8EzhiynNtf,39.85980619855877
2020-02-01,10,1.0,Uttar Pradesh,v8EzhiynNtf,41.19192798052162
2020-02-01,11,1.0,Uttar Pradesh,v8EzhiynNtf,55.124651795926106
2020-02-01,14,1.0,Uttar Pradesh,v8EzhiynNtf,77.37719493220716
2020-02-01,16,1.0,Uttar Pradesh,v8EzhiynNtf,5.123599289909273
2020-02-01,17,1.0,Uttar Pradesh,v8EzhiynNtf,96.15861214374223
2020-02-01,18,1.0,Uttar Pradesh,v8EzhiynNtf,16.261407774655005
2020-02-01,19,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-02-01,20,1.0,Uttar Pradesh,v8EzhiynNtf,43.55585649431296
2020-02-01,21,1.0,Uttar Pradesh,v8EzhiynNtf,4.288962018566206
2020-02-01,22,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-02-01,28,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-02-01,30,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-02-01,32,1.0,Uttar Pradesh,v8EzhiynNtf,43.637431380920475
2020-02-01,35,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-02-01,48,1.0,Uttar Pradesh,v8EzhiynNtf,0.008423287165935359
2020-02-01,49,1.0,Uttar Pradesh,v8EzhiynNtf,0.00032370386518938205
2020-02-01,50,1.0,Uttar Pradesh,v8EzhiynNtf,0.4105955143078113
2020-02-01,51,1.0,Uttar Pradesh,v8EzhiynNtf,0.7387455264644942
2020-02-01,52,1.0,Uttar Pradesh,v8EzhiynNtf,1.1664966853646102
2020-03-01,1,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2020-03-01,2,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-03-01,5,1.0,Uttar Pradesh,v8EzhiynNtf,16.964285714285715
2020-03-01,6,1.0,Uttar Pradesh,v8EzhiynNtf,33.92857142857143
2020-03-01,9,1.0,Uttar Pradesh,v8EzhiynNtf,39.96456960199146
2020-03-01,10,1.0,Uttar Pradesh,v8EzhiynNtf,40.85846227829481
2020-03-01,11,1.0,Uttar Pradesh,v8EzhiynNtf,60.38513761986931
2020-03-01,14,1.0,Uttar Pradesh,v8EzhiynNtf,56.84611306568993
2020-03-01,16,1.0,Uttar Pradesh,v8EzhiynNtf,5.637393567367259
2020-03-01,17,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2020-03-01,18,1.0,Uttar Pradesh,v8EzhiynNtf,16.096177644426295
2020-03-01,19,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-03-01,20,1.0,Uttar Pradesh,v8EzhiynNtf,18.40223756046505
2020-03-01,21,1.0,Uttar Pradesh,v8EzhiynNtf,3.2067692568809933
2020-03-01,22,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-03-01,28,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-03-01,30,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-03-01,32,1.0,Uttar Pradesh,v8EzhiynNtf,49.42971759733844
2020-03-01,35,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-03-01,48,1.0,Uttar Pradesh,v8EzhiynNtf,0.006377140346813601
2020-03-01,49,1.0,Uttar Pradesh,v8EzhiynNtf,0.0002806434902376622
2020-03-01,50,1.0,Uttar Pradesh,v8EzhiynNtf,0.4505798394290812
2020-03-01,51,1.0,Uttar Pradesh,v8EzhiynNtf,0.6766976836270046
2020-03-01,52,1.0,Uttar Pradesh,v8EzhiynNtf,1.623171445289643
2020-04-01,1,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2020-04-01,2,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-04-01,5,1.0,Uttar Pradesh,v8EzhiynNtf,32.29166666666667
2020-04-01,6,1.0,Uttar Pradesh,v8EzhiynNtf,2.083333333333333
2020-04-01,9,1.0,Uttar Pradesh,v8EzhiynNtf,38.693247453355276
2020-04-01,10,1.0,Uttar Pradesh,v8EzhiynNtf,41.23289109812021
2020-04-01,11,1.0,Uttar Pradesh,v8EzhiynNtf,52.35936570168376
2020-04-01,14,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2020-04-01,16,1.0,Uttar Pradesh,v8EzhiynNtf,5.694507648685546
2020-04-01,17,1.0,Uttar Pradesh,v8EzhiynNtf,99.81662591687042
2020-04-01,18,1.0,Uttar Pradesh,v8EzhiynNtf,16.003865366781227
2020-04-01,19,1.0,Uttar Pradesh,v8EzhiynNtf,7.313173444560306
2020-04-01,20,1.0,Uttar Pradesh,v8EzhiynNtf,23.825567963034267
2020-04-01,21,1.0,Uttar Pradesh,v8EzhiynNtf,2.9098260230335704
2020-04-01,22,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-04-01,28,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-04-01,30,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-04-01,32,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2020-04-01,35,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-04-01,48,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-04-01,49,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-04-01,50,1.0,Uttar Pradesh,v8EzhiynNtf,0.5185758513931888
2020-04-01,51,1.0,Uttar Pradesh,v8EzhiynNtf,0.6716417910447762
2020-04-01,52,1.0,Uttar Pradesh,v8EzhiynNtf,3.515555555555556
2020-05-01,1,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2020-05-01,2,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-05-01,5,1.0,Uttar Pradesh,v8EzhiynNtf,27.56410256410257
2020-05-01,6,1.0,Uttar Pradesh,v8EzhiynNtf,34.615384615384606
2020-05-01,9,1.0,Uttar Pradesh,v8EzhiynNtf,40.04639871805604
2020-05-01,10,1.0,Uttar Pradesh,v8EzhiynNtf,41.48858567618957
2020-05-01,11,1.0,Uttar Pradesh,v8EzhiynNtf,48.92553484089305
2020-05-01,14,1.0,Uttar Pradesh,v8EzhiynNtf,68.39170015582712
2020-05-01,16,1.0,Uttar Pradesh,v8EzhiynNtf,5.4661994905707765
2020-05-01,17,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2020-05-01,18,1.0,Uttar Pradesh,v8EzhiynNtf,15.489705006877012
2020-05-01,19,1.0,Uttar Pradesh,v8EzhiynNtf,2.5451480076516546
2020-05-01,20,1.0,Uttar Pradesh,v8EzhiynNtf,26.854453918180408
2020-05-01,21,1.0,Uttar Pradesh,v8EzhiynNtf,3.3256400750989563
2020-05-01,22,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-05-01,28,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-05-01,30,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-05-01,32,1.0,Uttar Pradesh,v8EzhiynNtf,25.51449351555841
2020-05-01,35,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-05-01,48,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-05-01,49,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-05-01,50,1.0,Uttar Pradesh,v8EzhiynNtf,0.6666666666666666
2020-05-01,51,1.0,Uttar Pradesh,v8EzhiynNtf,0.6221864951768489
2020-05-01,52,1.0,Uttar Pradesh,v8EzhiynNtf,2.1550387596899223
2020-06-01,1,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2020-06-01,2,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-06-01,5,1.0,Uttar Pradesh,v8EzhiynNtf,21.484375
2020-06-01,6,1.0,Uttar Pradesh,v8EzhiynNtf,34.375
2020-06-01,9,1.0,Uttar Pradesh,v8EzhiynNtf,36.80617622584522
2020-06-01,10,1.0,Uttar Pradesh,v8EzhiynNtf,38.00865000359561
2020-06-01,11,1.0,Uttar Pradesh,v8EzhiynNtf,46.100820825756884
2020-06-01,14,1.0,Uttar Pradesh,v8EzhiynNtf,62.056395411171856
2020-06-01,16,1.0,Uttar Pradesh,v8EzhiynNtf,5.3862195785948375
2020-06-01,17,1.0,Uttar Pradesh,v8EzhiynNtf,98.72340425531915
2020-06-01,18,1.0,Uttar Pradesh,v8EzhiynNtf,13.90972123956417
2020-06-01,19,1.0,Uttar Pradesh,v8EzhiynNtf,3.3121395830252838
2020-06-01,20,1.0,Uttar Pradesh,v8EzhiynNtf,33.264503138451424
2020-06-01,21,1.0,Uttar Pradesh,v8EzhiynNtf,3.079380733709331
2020-06-01,22,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-06-01,28,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-06-01,30,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-06-01,32,1.0,Uttar Pradesh,v8EzhiynNtf,21.57368152173192
2020-06-01,35,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-06-01,48,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-06-01,49,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-06-01,50,1.0,Uttar Pradesh,v8EzhiynNtf,0.5625
2020-06-01,51,1.0,Uttar Pradesh,v8EzhiynNtf,0.6503014642549526
2020-06-01,52,1.0,Uttar Pradesh,v8EzhiynNtf,1.847682119205298
2020-07-01,1,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2020-07-01,2,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-07-01,5,1.0,Uttar Pradesh,v8EzhiynNtf,16.76300578034682
2020-07-01,6,1.0,Uttar Pradesh,v8EzhiynNtf,31.50289017341041
2020-07-01,9,1.0,Uttar Pradesh,v8EzhiynNtf,33.02497727184595
2020-07-01,10,1.0,Uttar Pradesh,v8EzhiynNtf,35.06426358626573
2020-07-01,11,1.0,Uttar Pradesh,v8EzhiynNtf,45.32661757672637
2020-07-01,14,1.0,Uttar Pradesh,v8EzhiynNtf,64.4971418869206
2020-07-01,16,1.0,Uttar Pradesh,v8EzhiynNtf,4.210417465563077
2020-07-01,17,1.0,Uttar Pradesh,v8EzhiynNtf,74.58866544789763
2020-07-01,18,1.0,Uttar Pradesh,v8EzhiynNtf,14.715853197124481
2020-07-01,19,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-07-01,20,1.0,Uttar Pradesh,v8EzhiynNtf,28.75940902490833
2020-07-01,21,1.0,Uttar Pradesh,v8EzhiynNtf,2.95616805477162
2020-07-01,22,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-07-01,28,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-07-01,30,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-07-01,32,1.0,Uttar Pradesh,v8EzhiynNtf,29.29385929685648
2020-07-01,35,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-07-01,48,1.0,Uttar Pradesh,v8EzhiynNtf,0.0049270366089252254
2020-07-01,49,1.0,Uttar Pradesh,v8EzhiynNtf,0.00020904608701415904
2020-07-01,50,1.0,Uttar Pradesh,v8EzhiynNtf,0.3628646580583453
2020-07-01,51,1.0,Uttar Pradesh,v8EzhiynNtf,0.6945634266886326
2020-07-01,52,1.0,Uttar Pradesh,v8EzhiynNtf,1.601518026565465
2020-08-01,1,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2020-08-01,2,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-08-01,5,1.0,Uttar Pradesh,v8EzhiynNtf,9.060402684563758
2020-08-01,6,1.0,Uttar Pradesh,v8EzhiynNtf,19.798657718120804
2020-08-01,9,1.0,Uttar Pradesh,v8EzhiynNtf,31.548637967835326
2020-08-01,10,1.0,Uttar Pradesh,v8EzhiynNtf,34.16633205829934
2020-08-01,11,1.0,Uttar Pradesh,v8EzhiynNtf,43.981276020203296
2020-08-01,14,1.0,Uttar Pradesh,v8EzhiynNtf,65.62195051948797
2020-08-01,16,1.0,Uttar Pradesh,v8EzhiynNtf,3.7081651486013367
2020-08-01,17,1.0,Uttar Pradesh,v8EzhiynNtf,94.13067552602436
2020-08-01,18,1.0,Uttar Pradesh,v8EzhiynNtf,14.500115446779034
2020-08-01,19,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-08-01,20,1.0,Uttar Pradesh,v8EzhiynNtf,28.58788224603225
2020-08-01,21,1.0,Uttar Pradesh,v8EzhiynNtf,2.649746049860169
2020-08-01,22,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-08-01,28,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-08-01,30,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-08-01,32,1.0,Uttar Pradesh,v8EzhiynNtf,43.27197934895359
2020-08-01,35,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-08-01,48,1.0,Uttar Pradesh,v8EzhiynNtf,0.005469714769577026
2020-08-01,49,1.0,Uttar Pradesh,v8EzhiynNtf,0.00036017995056363385
2020-08-01,50,1.0,Uttar Pradesh,v8EzhiynNtf,0.32305778269283936
2020-08-01,51,1.0,Uttar Pradesh,v8EzhiynNtf,0.6337184424475824
2020-08-01,52,1.0,Uttar Pradesh,v8EzhiynNtf,1.2542201215395004
2020-09-01,1,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2020-09-01,2,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-09-01,5,1.0,Uttar Pradesh,v8EzhiynNtf,12.061068702290076
2020-09-01,6,1.0,Uttar Pradesh,v8EzhiynNtf,26.87022900763359
2020-09-01,9,1.0,Uttar Pradesh,v8EzhiynNtf,31.888309395811604
2020-09-01,10,1.0,Uttar Pradesh,v8EzhiynNtf,34.110888229158306
2020-09-01,11,1.0,Uttar Pradesh,v8EzhiynNtf,44.646393324239746
2020-09-01,14,1.0,Uttar Pradesh,v8EzhiynNtf,56.98691775685359
2020-09-01,16,1.0,Uttar Pradesh,v8EzhiynNtf,3.7108240391559013
2020-09-01,17,1.0,Uttar Pradesh,v8EzhiynNtf,96.11650485436894
2020-09-01,18,1.0,Uttar Pradesh,v8EzhiynNtf,14.353067268689943
2020-09-01,19,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-09-01,20,1.0,Uttar Pradesh,v8EzhiynNtf,28.52988846987082
2020-09-01,21,1.0,Uttar Pradesh,v8EzhiynNtf,2.2052475326967826
2020-09-01,22,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-09-01,28,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-09-01,30,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-09-01,32,1.0,Uttar Pradesh,v8EzhiynNtf,35.64024439393207
2020-09-01,35,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2020-09-01,48,1.0,Uttar Pradesh,v8EzhiynNtf,0.002556186728485367
2020-09-01,49,1.0,Uttar Pradesh,v8EzhiynNtf,0.00014997255469668115
2020-09-01,50,1.0,Uttar Pradesh,v8EzhiynNtf,0.32503342245989303
2020-09-01,51,1.0,Uttar Pradesh,v8EzhiynNtf,0.7799485861182519
2020-09-01,52,1.0,Uttar Pradesh,v8EzhiynNtf,1.4970336189848386
